kom2024,navn,aar,befolkning
5626,Gamvik,1954,1735
5626,Gamvik,1955,1696
5626,Gamvik,1956,1744
5626,Gamvik,1957,1743
5626,Gamvik,1958,1739
5626,Gamvik,1959,1760
5626,Gamvik,1960,1774
5626,Gamvik,1961,1762
5626,Gamvik,1962,1777
5626,Gamvik,1963,1775
5626,Gamvik,1964,1743
5626,Gamvik,1965,1745
5626,Gamvik,1966,1710
5626,Gamvik,1967,1678
5626,Gamvik,1968,1640
5626,Gamvik,1969,1640
5626,Gamvik,1970,1650
5626,Gamvik,1971,1682
5626,Gamvik,1972,1713
5626,Gamvik,1973,1743
5626,Gamvik,1974,1769
5626,Gamvik,1975,1767
5626,Gamvik,1976,1743
5626,Gamvik,1977,1759
5626,Gamvik,1978,1752
5626,Gamvik,1979,1680
5626,Gamvik,1980,1636
5626,Gamvik,1981,1606
5626,Gamvik,1982,1582
5626,Gamvik,1983,1569
5626,Gamvik,1984,1590
5626,Gamvik,1985,1568
5628,Deatnu - Tana,1951,3041
5628,Deatnu - Tana,1952,3087
5628,Deatnu - Tana,1953,3118
5628,Deatnu - Tana,1954,3120
5628,Deatnu - Tana,1955,3145
5628,Deatnu - Tana,1956,3261
5628,Deatnu - Tana,1957,3305
5628,Deatnu - Tana,1958,3317
5628,Deatnu - Tana,1959,3309
5628,Deatnu - Tana,1960,3310
5628,Deatnu - Tana,1961,3285
5628,Deatnu - Tana,1962,3252
5628,Deatnu - Tana,1963,3258
5628,Deatnu - Tana,1964,3309
5628,Deatnu - Tana,1965,3301
5628,Deatnu - Tana,1966,3237
5628,Deatnu - Tana,1967,3232
5628,Deatnu - Tana,1968,3194
5628,Deatnu - Tana,1969,3176
5628,Deatnu - Tana,1970,3138
5628,Deatnu - Tana,1971,3111
5628,Deatnu - Tana,1972,3092
5628,Deatnu - Tana,1973,3105
5628,Deatnu - Tana,1974,3140
5628,Deatnu - Tana,1975,3133
5628,Deatnu - Tana,1976,3149
5628,Deatnu - Tana,1977,3188
5628,Deatnu - Tana,1978,3241
5628,Deatnu - Tana,1979,3252
5628,Deatnu - Tana,1980,3293
5628,Deatnu - Tana,1981,3331
5628,Deatnu - Tana,1982,3309
5628,Deatnu - Tana,1983,3332
5628,Deatnu - Tana,1984,3347
5628,Deatnu - Tana,1985,3340
5630,Berlevåg,1951,1552
5630,Berlevåg,1952,1563
5630,Berlevåg,1953,1608
5630,Berlevåg,1954,1615
5630,Berlevåg,1955,1622
5630,Berlevåg,1956,1666
5630,Berlevåg,1957,1704
5630,Berlevåg,1958,1727
5630,Berlevåg,1959,1747
5630,Berlevåg,1960,1804
5630,Berlevåg,1961,1799
5630,Berlevåg,1962,1807
5630,Berlevåg,1963,1819
5630,Berlevåg,1964,1839
5630,Berlevåg,1965,1853
5630,Berlevåg,1966,1803
5630,Berlevåg,1967,1853
5630,Berlevåg,1968,1861
5630,Berlevåg,1969,1850
5630,Berlevåg,1970,1820
5630,Berlevåg,1971,1845
5630,Berlevåg,1972,1886
5630,Berlevåg,1973,1837
5630,Berlevåg,1974,1864
5630,Berlevåg,1975,1834
5630,Berlevåg,1976,1810
5630,Berlevåg,1977,1792
5630,Berlevåg,1978,1770
5630,Berlevåg,1979,1733
5630,Berlevåg,1980,1677
5630,Berlevåg,1981,1658
5630,Berlevåg,1982,1590
5630,Berlevåg,1983,1581
5630,Berlevåg,1984,1594
5630,Berlevåg,1985,1531
5632,Båtsfjord,1951,1945
5632,Båtsfjord,1952,1965
5632,Båtsfjord,1953,1982
5632,Båtsfjord,1954,2003
5632,Båtsfjord,1955,2060
5632,Båtsfjord,1956,2128
5632,Båtsfjord,1957,2183
5632,Båtsfjord,1958,2211
5632,Båtsfjord,1959,2220
5632,Båtsfjord,1960,2266
5632,Båtsfjord,1961,2200
5632,Båtsfjord,1962,2241
5632,Båtsfjord,1963,2277
5632,Båtsfjord,1964,2281
5632,Båtsfjord,1965,2283
5632,Båtsfjord,1966,2253
5632,Båtsfjord,1967,2310
5632,Båtsfjord,1968,2429
5632,Båtsfjord,1969,2506
5632,Båtsfjord,1970,2628
5632,Båtsfjord,1971,2805
5632,Båtsfjord,1972,2787
5632,Båtsfjord,1973,2785
5632,Båtsfjord,1974,2894
5632,Båtsfjord,1975,2886
5632,Båtsfjord,1976,2821
5632,Båtsfjord,1977,2861
5632,Båtsfjord,1978,2901
5632,Båtsfjord,1979,2895
5632,Båtsfjord,1980,2785
5632,Båtsfjord,1981,2755
5632,Båtsfjord,1982,2674
5632,Båtsfjord,1983,2694
5632,Båtsfjord,1984,2682
5632,Båtsfjord,1985,2658
5634,Vardø,1951,3812
5634,Vardø,1952,3875
5634,Vardø,1953,3857
5634,Vardø,1954,3903
5634,Vardø,1955,3958
5634,Vardø,1956,4008
5634,Vardø,1957,4082
5634,Vardø,1958,4110
5634,Vardø,1959,4141
5634,Vardø,1960,4144
5634,Vardø,1961,4067
5634,Vardø,1962,4102
5634,Vardø,1963,4075
5634,Vardø,1964,4066
5634,Vardø,1965,4116
5634,Vardø,1966,4162
5634,Vardø,1967,4175
5634,Vardø,1968,4222
5634,Vardø,1969,4216
5634,Vardø,1970,4187
5634,Vardø,1971,4095
5634,Vardø,1972,4048
5634,Vardø,1973,3961
5634,Vardø,1974,3980
5634,Vardø,1975,3918
5634,Vardø,1976,3874
5634,Vardø,1977,3889
5634,Vardø,1978,3829
5634,Vardø,1979,3769
5634,Vardø,1980,3830
5634,Vardø,1981,3646
5634,Vardø,1982,3534
5634,Vardø,1983,3480
5634,Vardø,1984,3459
5634,Vardø,1985,3365
5636,Unjárga - Nesseby,1951,1512
5636,Unjárga - Nesseby,1952,1477
5636,Unjárga - Nesseby,1953,1475
5636,Unjárga - Nesseby,1954,1476
5636,Unjárga - Nesseby,1955,1470
5636,Unjárga - Nesseby,1956,1481
5636,Unjárga - Nesseby,1957,1443
5636,Unjárga - Nesseby,1958,1406
5636,Unjárga - Nesseby,1959,1392
5636,Unjárga - Nesseby,1960,1384
5636,Unjárga - Nesseby,1961,1364
5636,Unjárga - Nesseby,1962,1364
5636,Unjárga - Nesseby,1963,1362
5636,Unjárga - Nesseby,1964,1363
5636,Unjárga - Nesseby,1965,1353
5636,Unjárga - Nesseby,1966,1342
5636,Unjárga - Nesseby,1967,1324
5636,Unjárga - Nesseby,1968,1292
5636,Unjárga - Nesseby,1969,1283
5636,Unjárga - Nesseby,1970,1256
5636,Unjárga - Nesseby,1971,1193
5636,Unjárga - Nesseby,1972,1160
5636,Unjárga - Nesseby,1973,1164
5636,Unjárga - Nesseby,1974,1186
5636,Unjárga - Nesseby,1975,1202
5636,Unjárga - Nesseby,1976,1164
5636,Unjárga - Nesseby,1977,1165
5636,Unjárga - Nesseby,1978,1165
5636,Unjárga - Nesseby,1979,1134
5636,Unjárga - Nesseby,1980,1113
5636,Unjárga - Nesseby,1981,1087
5636,Unjárga - Nesseby,1982,1088
5636,Unjárga - Nesseby,1983,1060
5636,Unjárga - Nesseby,1984,1056
5636,Unjárga - Nesseby,1985,1016
0301,Oslo - Oslove,1986,449395
0301,Oslo - Oslove,1987,451345
0301,Oslo - Oslove,1988,453730
0301,Oslo - Oslove,1989,456124
0301,Oslo - Oslove,1990,458364
0301,Oslo - Oslove,1991,461644
0301,Oslo - Oslove,1992,467441
0301,Oslo - Oslove,1993,473454
0301,Oslo - Oslove,1994,477781
0301,Oslo - Oslove,1995,483401
0301,Oslo - Oslove,1996,488659
0301,Oslo - Oslove,1997,494793
0301,Oslo - Oslove,1998,499693
0301,Oslo - Oslove,1999,502867
0301,Oslo - Oslove,2000,507467
0301,Oslo - Oslove,2001,508726
0301,Oslo - Oslove,2002,512589
0301,Oslo - Oslove,2003,517401
0301,Oslo - Oslove,2004,521886
0301,Oslo - Oslove,2005,529846
0301,Oslo - Oslove,2006,538411
0301,Oslo - Oslove,2007,548617
0301,Oslo - Oslove,2008,560484
0301,Oslo - Oslove,2009,575475
0301,Oslo - Oslove,2010,586860
0301,Oslo - Oslove,2011,599230
0301,Oslo - Oslove,2012,613285
0301,Oslo - Oslove,2013,623966
0301,Oslo - Oslove,2014,634463
0301,Oslo - Oslove,2015,647676
0301,Oslo - Oslove,2016,658390
0301,Oslo - Oslove,2017,666759
0301,Oslo - Oslove,2018,673469
0301,Oslo - Oslove,2019,681071
0301,Oslo - Oslove,2020,693494
0301,Oslo - Oslove,2021,697010
0301,Oslo - Oslove,2022,699827
0301,Oslo - Oslove,2023,709037
0301,Oslo - Oslove,2024,717710
0301,Oslo - Oslove,2025,724290
0301,Oslo - Oslove,2026,728714
1101,Eigersund,1986,12087
1101,Eigersund,1987,12159
1101,Eigersund,1988,12203
1101,Eigersund,1989,12337
1101,Eigersund,1990,12391
1101,Eigersund,1991,12398
1101,Eigersund,1992,12495
1101,Eigersund,1993,12646
1101,Eigersund,1994,12721
1101,Eigersund,1995,12798
1101,Eigersund,1996,12863
1101,Eigersund,1997,12904
1101,Eigersund,1998,13045
1101,Eigersund,1999,13109
1101,Eigersund,2000,13288
1101,Eigersund,2001,13291
1101,Eigersund,2002,13324
1101,Eigersund,2003,13350
1101,Eigersund,2004,13388
1101,Eigersund,2005,13408
1101,Eigersund,2006,13418
1101,Eigersund,2007,13594
1101,Eigersund,2008,13778
1101,Eigersund,2009,13969
1101,Eigersund,2010,14170
1101,Eigersund,2011,14346
1101,Eigersund,2012,14475
1101,Eigersund,2013,14636
1101,Eigersund,2014,14811
1101,Eigersund,2015,14916
1101,Eigersund,2016,14942
1101,Eigersund,2017,14899
1101,Eigersund,2018,14898
1101,Eigersund,2019,14830
1101,Eigersund,2020,14811
1101,Eigersund,2021,14787
1101,Eigersund,2022,14860
1101,Eigersund,2023,15011
1101,Eigersund,2024,15221
1101,Eigersund,2025,15375
1101,Eigersund,2026,15546
1103,Stavanger,1986,100311
1103,Stavanger,1987,100761
1103,Stavanger,1988,101733
1103,Stavanger,1989,102308
1103,Stavanger,1990,102908
1103,Stavanger,1991,103536
1103,Stavanger,1992,105192
1103,Stavanger,1993,106797
1103,Stavanger,1994,108072
1103,Stavanger,1995,109126
1103,Stavanger,1996,109996
1103,Stavanger,1997,111324
1103,Stavanger,1998,112624
1103,Stavanger,1999,113893
1103,Stavanger,2000,114794
1103,Stavanger,2001,114870
1103,Stavanger,2002,115781
1103,Stavanger,2003,117074
1103,Stavanger,2004,118523
1103,Stavanger,2005,120113
1103,Stavanger,2006,121298
1103,Stavanger,2007,123513
1103,Stavanger,2008,126058
1103,Stavanger,2009,128288
1103,Stavanger,2010,130709
1103,Stavanger,2011,133142
1103,Stavanger,2012,134849
1103,Stavanger,2013,136825
1103,Stavanger,2014,138567
1103,Stavanger,2015,140043
1103,Stavanger,2016,140721
1103,Stavanger,2017,140856
1103,Stavanger,2018,141186
1103,Stavanger,2019,142034
1103,Stavanger,2020,143574
1103,Stavanger,2021,144147
1103,Stavanger,2022,144699
1103,Stavanger,2023,146011
1103,Stavanger,2024,149048
1103,Stavanger,2025,150123
1103,Stavanger,2026,151669
1106,Haugesund,1986,26883
1106,Haugesund,1987,26884
1106,Haugesund,1988,26947
1106,Haugesund,1989,27229
1106,Haugesund,1990,27600
1106,Haugesund,1991,27788
1106,Haugesund,1992,28106
1106,Haugesund,1993,28436
1106,Haugesund,1994,28670
1106,Haugesund,1995,29064
1106,Haugesund,1996,29229
1106,Haugesund,1997,29385
1106,Haugesund,1998,29699
1106,Haugesund,1999,29888
1106,Haugesund,2000,30362
1106,Haugesund,2001,30609
1106,Haugesund,2002,30742
1106,Haugesund,2003,31013
1106,Haugesund,2004,31361
1106,Haugesund,2005,31530
1106,Haugesund,2006,31738
1106,Haugesund,2007,32303
1106,Haugesund,2008,32956
1106,Haugesund,2009,33665
1106,Haugesund,2010,34049
1106,Haugesund,2011,34619
1106,Haugesund,2012,35099
1106,Haugesund,2013,35753
1106,Haugesund,2014,36099
1106,Haugesund,2015,36538
1106,Haugesund,2016,36951
1106,Haugesund,2017,37166
1106,Haugesund,2018,37167
1106,Haugesund,2019,37250
1106,Haugesund,2020,37357
1106,Haugesund,2021,37323
1106,Haugesund,2022,37444
1106,Haugesund,2023,37855
1106,Haugesund,2024,38292
1106,Haugesund,2025,38441
1106,Haugesund,2026,38663
1108,Sandnes,1986,41803
1108,Sandnes,1987,42887
1108,Sandnes,1988,43525
1108,Sandnes,1989,44613
1108,Sandnes,1990,45339
1108,Sandnes,1991,45983
1108,Sandnes,1992,46747
1108,Sandnes,1993,47848
1108,Sandnes,1994,48956
1108,Sandnes,1995,49763
1108,Sandnes,1996,50273
1108,Sandnes,1997,50974
1108,Sandnes,1998,51863
1108,Sandnes,1999,53092
1108,Sandnes,2000,54016
1108,Sandnes,2001,54893
1108,Sandnes,2002,55984
1108,Sandnes,2003,56805
1108,Sandnes,2004,57737
1108,Sandnes,2005,58720
1108,Sandnes,2006,60039
1108,Sandnes,2007,61610
1108,Sandnes,2008,63153
1108,Sandnes,2009,64565
1108,Sandnes,2010,65820
1108,Sandnes,2011,67411
1108,Sandnes,2012,69004
1108,Sandnes,2013,71273
1108,Sandnes,2014,73142
1108,Sandnes,2015,74832
1108,Sandnes,2016,76058
1108,Sandnes,2017,76742
1108,Sandnes,2018,77574
1108,Sandnes,2019,78439
1108,Sandnes,2020,79537
1108,Sandnes,2021,80450
1108,Sandnes,2022,81305
1108,Sandnes,2023,82548
1108,Sandnes,2024,83702
1108,Sandnes,2025,84908
1108,Sandnes,2026,85785
1111,Sokndal,1986,3483
1111,Sokndal,1987,3487
1111,Sokndal,1988,3507
1111,Sokndal,1989,3497
1111,Sokndal,1990,3487
1111,Sokndal,1991,3453
1111,Sokndal,1992,3486
1111,Sokndal,1993,3501
1111,Sokndal,1994,3508
1111,Sokndal,1995,3517
1111,Sokndal,1996,3495
1111,Sokndal,1997,3484
1111,Sokndal,1998,3424
1111,Sokndal,1999,3394
1111,Sokndal,2000,3358
1111,Sokndal,2001,3354
1111,Sokndal,2002,3309
1111,Sokndal,2003,3294
1111,Sokndal,2004,3320
1111,Sokndal,2005,3309
1111,Sokndal,2006,3301
1111,Sokndal,2007,3266
1111,Sokndal,2008,3242
1111,Sokndal,2009,3246
1111,Sokndal,2010,3285
1111,Sokndal,2011,3265
1111,Sokndal,2012,3257
1111,Sokndal,2013,3286
1111,Sokndal,2014,3303
1111,Sokndal,2015,3309
1111,Sokndal,2016,3313
1111,Sokndal,2017,3316
1111,Sokndal,2018,3331
1111,Sokndal,2019,3305
1111,Sokndal,2020,3280
1111,Sokndal,2021,3257
1111,Sokndal,2022,3281
1111,Sokndal,2023,3324
1111,Sokndal,2024,3347
1111,Sokndal,2025,3371
1111,Sokndal,2026,3356
1112,Lund,1986,3110
1112,Lund,1987,3109
1112,Lund,1988,3113
1112,Lund,1989,3138
1112,Lund,1990,3101
1112,Lund,1991,3086
1112,Lund,1992,3059
1112,Lund,1993,3083
1112,Lund,1994,3071
1112,Lund,1995,3072
1112,Lund,1996,3063
1112,Lund,1997,3091
1112,Lund,1998,3084
1112,Lund,1999,3092
1112,Lund,2000,3096
1112,Lund,2001,3114
1112,Lund,2002,3130
1112,Lund,2003,3097
1112,Lund,2004,3105
1112,Lund,2005,3129
1112,Lund,2006,3098
1112,Lund,2007,3120
1112,Lund,2008,3112
1112,Lund,2009,3111
1112,Lund,2010,3139
1112,Lund,2011,3186
1112,Lund,2012,3183
1112,Lund,2013,3173
1112,Lund,2014,3225
1112,Lund,2015,3247
1112,Lund,2016,3243
1112,Lund,2017,3259
1112,Lund,2018,3237
1112,Lund,2019,3213
1112,Lund,2020,3202
1112,Lund,2021,3174
1112,Lund,2022,3178
1112,Lund,2023,3206
1112,Lund,2024,3226
1112,Lund,2025,3259
1112,Lund,2026,3229
1114,Bjerkreim,1986,2283
1114,Bjerkreim,1987,2305
1114,Bjerkreim,1988,2320
1114,Bjerkreim,1989,2309
1114,Bjerkreim,1990,2340
1114,Bjerkreim,1991,2373
1114,Bjerkreim,1992,2373
1114,Bjerkreim,1993,2432
1114,Bjerkreim,1994,2437
1114,Bjerkreim,1995,2458
1114,Bjerkreim,1996,2449
1114,Bjerkreim,1997,2449
1114,Bjerkreim,1998,2437
1114,Bjerkreim,1999,2454
1114,Bjerkreim,2000,2456
1114,Bjerkreim,2001,2483
1114,Bjerkreim,2002,2467
1114,Bjerkreim,2003,2480
1114,Bjerkreim,2004,2461
1114,Bjerkreim,2005,2463
1114,Bjerkreim,2006,2475
1114,Bjerkreim,2007,2507
1114,Bjerkreim,2008,2539
1114,Bjerkreim,2009,2580
1114,Bjerkreim,2010,2583
1114,Bjerkreim,2011,2651
1114,Bjerkreim,2012,2739
1114,Bjerkreim,2013,2779
1114,Bjerkreim,2014,2820
1114,Bjerkreim,2015,2861
1114,Bjerkreim,2016,2825
1114,Bjerkreim,2017,2826
1114,Bjerkreim,2018,2826
1114,Bjerkreim,2019,2807
1114,Bjerkreim,2020,2787
1114,Bjerkreim,2021,2791
1114,Bjerkreim,2022,2789
1114,Bjerkreim,2023,2848
1114,Bjerkreim,2024,2892
1114,Bjerkreim,2025,2905
1114,Bjerkreim,2026,2894
1119,Hå,1986,12715
1119,Hå,1987,12802
1119,Hå,1988,12868
1119,Hå,1989,12988
1119,Hå,1990,13034
1119,Hå,1991,13022
1119,Hå,1992,13067
1119,Hå,1993,13041
1119,Hå,1994,13409
1119,Hå,1995,13268
1119,Hå,1996,13280
1119,Hå,1997,13356
1119,Hå,1998,13498
1119,Hå,1999,13723
1119,Hå,2000,13921
1119,Hå,2001,14017
1119,Hå,2002,14203
1119,Hå,2003,14417
1119,Hå,2004,14570
1119,Hå,2005,14784
1119,Hå,2006,14883
1119,Hå,2007,15072
1119,Hå,2008,15438
1119,Hå,2009,15949
1119,Hå,2010,16342
1119,Hå,2011,16822
1119,Hå,2012,17244
1119,Hå,2013,17635
1119,Hå,2014,18115
1119,Hå,2015,18528
1119,Hå,2016,18591
1119,Hå,2017,18800
1119,Hå,2018,18762
1119,Hå,2019,18814
1119,Hå,2020,18991
1119,Hå,2021,19120
1119,Hå,2022,19296
1119,Hå,2023,19649
1119,Hå,2024,19827
1119,Hå,2025,20067
1119,Hå,2026,20087
1120,Klepp,1986,11358
1120,Klepp,1987,11565
1120,Klepp,1988,11688
1120,Klepp,1989,11796
1120,Klepp,1990,11788
1120,Klepp,1991,11871
1120,Klepp,1992,11953
1120,Klepp,1993,12202
1120,Klepp,1994,12381
1120,Klepp,1995,12605
1120,Klepp,1996,12757
1120,Klepp,1997,12950
1120,Klepp,1998,13240
1120,Klepp,1999,13548
1120,Klepp,2000,13789
1120,Klepp,2001,13884
1120,Klepp,2002,14009
1120,Klepp,2003,14135
1120,Klepp,2004,14313
1120,Klepp,2005,14536
1120,Klepp,2006,14832
1120,Klepp,2007,15271
1120,Klepp,2008,15839
1120,Klepp,2009,16350
1120,Klepp,2010,16918
1120,Klepp,2011,17397
1120,Klepp,2012,17746
1120,Klepp,2013,18227
1120,Klepp,2014,18485
1120,Klepp,2015,18741
1120,Klepp,2016,18970
1120,Klepp,2017,19042
1120,Klepp,2018,19217
1120,Klepp,2019,19354
1120,Klepp,2020,19588
1120,Klepp,2021,19848
1120,Klepp,2022,20163
1120,Klepp,2023,20615
1120,Klepp,2024,20900
1120,Klepp,2025,21186
1120,Klepp,2026,21444
1121,Time,1986,11182
1121,Time,1987,11353
1121,Time,1988,11407
1121,Time,1989,11676
1121,Time,1990,11929
1121,Time,1991,12059
1121,Time,1992,12245
1121,Time,1993,12331
1121,Time,1994,12475
1121,Time,1995,12687
1121,Time,1996,12793
1121,Time,1997,12893
1121,Time,1998,12973
1121,Time,1999,13100
1121,Time,2000,13317
1121,Time,2001,13501
1121,Time,2002,13593
1121,Time,2003,13909
1121,Time,2004,14177
1121,Time,2005,14461
1121,Time,2006,14807
1121,Time,2007,15048
1121,Time,2008,15459
1121,Time,2009,15836
1121,Time,2010,16077
1121,Time,2011,16450
1121,Time,2012,16769
1121,Time,2013,17437
1121,Time,2014,17897
1121,Time,2015,18306
1121,Time,2016,18572
1121,Time,2017,18656
1121,Time,2018,18699
1121,Time,2019,18795
1121,Time,2020,18916
1121,Time,2021,19106
1121,Time,2022,19353
1121,Time,2023,19781
1121,Time,2024,19910
1121,Time,2025,20157
1121,Time,2026,20461
1122,Gjesdal,1986,6238
1122,Gjesdal,1987,6608
1122,Gjesdal,1988,6866
1122,Gjesdal,1989,7057
1122,Gjesdal,1990,7263
1122,Gjesdal,1991,7481
1122,Gjesdal,1992,7682
1122,Gjesdal,1993,7855
1122,Gjesdal,1994,7998
1122,Gjesdal,1995,8148
1122,Gjesdal,1996,8241
1122,Gjesdal,1997,8360
1122,Gjesdal,1998,8534
1122,Gjesdal,1999,8747
1122,Gjesdal,2000,8911
1122,Gjesdal,2001,8995
1122,Gjesdal,2002,9104
1122,Gjesdal,2003,9137
1122,Gjesdal,2004,9248
1122,Gjesdal,2005,9273
1122,Gjesdal,2006,9426
1122,Gjesdal,2007,9621
1122,Gjesdal,2008,9729
1122,Gjesdal,2009,9969
1122,Gjesdal,2010,10208
1122,Gjesdal,2011,10508
1122,Gjesdal,2012,10778
1122,Gjesdal,2013,11039
1122,Gjesdal,2014,11317
1122,Gjesdal,2015,11600
1122,Gjesdal,2016,11853
1122,Gjesdal,2017,11902
1122,Gjesdal,2018,11866
1122,Gjesdal,2019,11899
1122,Gjesdal,2020,12002
1122,Gjesdal,2021,12064
1122,Gjesdal,2022,12131
1122,Gjesdal,2023,12302
1122,Gjesdal,2024,12362
1122,Gjesdal,2025,12536
1122,Gjesdal,2026,12715
1124,Sola,1986,14832
1124,Sola,1987,14981
1124,Sola,1988,15240
1124,Sola,1989,15705
1124,Sola,1990,15719
1124,Sola,1991,15982
1124,Sola,1992,16375
1124,Sola,1993,16814
1124,Sola,1994,17381
1124,Sola,1995,17779
1124,Sola,1996,17990
1124,Sola,1997,18182
1124,Sola,1998,18371
1124,Sola,1999,18706
1124,Sola,2000,18915
1124,Sola,2001,19023
1124,Sola,2002,19231
1124,Sola,2003,19538
1124,Sola,2004,19555
1124,Sola,2005,19832
1124,Sola,2006,20138
1124,Sola,2007,20666
1124,Sola,2008,21446
1124,Sola,2009,22076
1124,Sola,2010,22831
1124,Sola,2011,23350
1124,Sola,2012,23877
1124,Sola,2013,24579
1124,Sola,2014,25083
1124,Sola,2015,25708
1124,Sola,2016,26096
1124,Sola,2017,26016
1124,Sola,2018,26265
1124,Sola,2019,26582
1124,Sola,2020,27153
1124,Sola,2021,27457
1124,Sola,2022,27568
1124,Sola,2023,28315
1124,Sola,2024,28685
1124,Sola,2025,29153
1124,Sola,2026,29541
1127,Randaberg,1986,6967
1127,Randaberg,1987,7151
1127,Randaberg,1988,7207
1127,Randaberg,1989,7451
1127,Randaberg,1990,7561
1127,Randaberg,1991,7681
1127,Randaberg,1992,7756
1127,Randaberg,1993,7955
1127,Randaberg,1994,8051
1127,Randaberg,1995,8164
1127,Randaberg,1996,8317
1127,Randaberg,1997,8445
1127,Randaberg,1998,8605
1127,Randaberg,1999,8741
1127,Randaberg,2000,8773
1127,Randaberg,2001,8762
1127,Randaberg,2002,8880
1127,Randaberg,2003,8998
1127,Randaberg,2004,9076
1127,Randaberg,2005,9099
1127,Randaberg,2006,9304
1127,Randaberg,2007,9501
1127,Randaberg,2008,9622
1127,Randaberg,2009,9867
1127,Randaberg,2010,9997
1127,Randaberg,2011,10061
1127,Randaberg,2012,10265
1127,Randaberg,2013,10397
1127,Randaberg,2014,10416
1127,Randaberg,2015,10556
1127,Randaberg,2016,10737
1127,Randaberg,2017,10873
1127,Randaberg,2018,10972
1127,Randaberg,2019,11053
1127,Randaberg,2020,11221
1127,Randaberg,2021,11315
1127,Randaberg,2022,11454
1127,Randaberg,2023,11671
1127,Randaberg,2024,11742
1127,Randaberg,2025,11795
1127,Randaberg,2026,11841
1130,Strand,1986,9059
1130,Strand,1987,9221
1130,Strand,1988,9435
1130,Strand,1989,9525
1130,Strand,1990,9545
1130,Strand,1991,9535
1130,Strand,1992,9538
1130,Strand,1993,9584
1130,Strand,1994,9624
1130,Strand,1995,9728
1130,Strand,1996,9740
1130,Strand,1997,9792
1130,Strand,1998,9837
1130,Strand,1999,9969
1130,Strand,2000,10122
1130,Strand,2001,10182
1130,Strand,2002,10188
1130,Strand,2003,10298
1130,Strand,2004,10328
1130,Strand,2005,10441
1130,Strand,2006,10566
1130,Strand,2007,10654
1130,Strand,2008,10894
1130,Strand,2009,11045
1130,Strand,2010,11206
1130,Strand,2011,11379
1130,Strand,2012,11533
1130,Strand,2013,11882
1130,Strand,2014,12139
1130,Strand,2015,12395
1130,Strand,2016,12464
1130,Strand,2017,12662
1130,Strand,2018,12638
1130,Strand,2019,12720
1130,Strand,2020,12968
1130,Strand,2021,13070
1130,Strand,2022,13268
1130,Strand,2023,13474
1130,Strand,2024,13703
1130,Strand,2025,13813
1130,Strand,2026,13959
1133,Hjelmeland,1986,2860
1133,Hjelmeland,1987,2837
1133,Hjelmeland,1988,2805
1133,Hjelmeland,1989,2833
1133,Hjelmeland,1990,2827
1133,Hjelmeland,1991,2812
1133,Hjelmeland,1992,2822
1133,Hjelmeland,1993,2789
1133,Hjelmeland,1994,2730
1133,Hjelmeland,1995,2743
1133,Hjelmeland,1996,2771
1133,Hjelmeland,1997,2762
1133,Hjelmeland,1998,2748
1133,Hjelmeland,1999,2762
1133,Hjelmeland,2000,2756
1133,Hjelmeland,2001,2745
1133,Hjelmeland,2002,2708
1133,Hjelmeland,2003,2708
1133,Hjelmeland,2004,2747
1133,Hjelmeland,2005,2736
1133,Hjelmeland,2006,2723
1133,Hjelmeland,2007,2707
1133,Hjelmeland,2008,2678
1133,Hjelmeland,2009,2701
1133,Hjelmeland,2010,2744
1133,Hjelmeland,2011,2814
1133,Hjelmeland,2012,2807
1133,Hjelmeland,2013,2799
1133,Hjelmeland,2014,2787
1133,Hjelmeland,2015,2785
1133,Hjelmeland,2016,2737
1133,Hjelmeland,2017,2708
1133,Hjelmeland,2018,2723
1133,Hjelmeland,2019,2684
1133,Hjelmeland,2020,2574
1133,Hjelmeland,2021,2580
1133,Hjelmeland,2022,2534
1133,Hjelmeland,2023,2619
1133,Hjelmeland,2024,2643
1133,Hjelmeland,2025,2681
1133,Hjelmeland,2026,2612
1134,Suldal,1986,4410
1134,Suldal,1987,4281
1134,Suldal,1988,4241
1134,Suldal,1989,4150
1134,Suldal,1990,4119
1134,Suldal,1991,4137
1134,Suldal,1992,4107
1134,Suldal,1993,4114
1134,Suldal,1994,4097
