kode,etikett
0938,Bygland (-2019)
0939,Hylestad (1915-1961)
0940,Valle (-2019)
0941,Bykle (-2019)
1001,Kristiansand (-2019)
1002,Mandal (-2019)
1003,Farsund (-2019)
1004,Flekkefjord (-2019)
1011,Randesund (-1964)
1012,Oddernes (-1964)
1013,Tveit (-1964)
1014,Vennesla (-2019)
1015,Hægeland (-1963)
1016,Øvrebø (-1963)
1017,Songdalen (1964-2019)
1017u,Greipstad (1913-1963)
1018,Søgne (-2019)
1019,Halse og Harkmark (-1963)
1020,Holum (-1963)
1021,Marnardal (1964-2019)
1021u,Øyslebø (-1963)
1022,Laudal (-1963)
1023,Finsland (-1963)
1024,Bjelland (-1963)
1025,Grindheim (-1963)
1026,Åseral (-2019)
1027,Audnedal (1964-2019)
1027u,Konsmo (1911-1963)
1028,Vigmostad (1911-1963)
1029,Lindesnes (1964-2019)
1029u,Sør-Audnedal (-1963)
1030,Spangereid (-1963)
1031,Austad (1909-1962)
1032,Lyngdal (-2019)
1033,Kvås (1909-1962)
1034,Hægebostad (-2019)
1035,Eiken (1916-1962)
1036,Fjotland (-1962)
1037,Kvinesdal (-2019)
1038,Feda (-1962)
1039,Herad (-1964)
1040,Spind (-1964)
1041,Lista (-1964)
1042,Hidra (-1964)
1043,Nes (-1964)
1044,Gyland (-1964)
1045,Bakke (-1964)
1046,Sirdal (1960-2019)
1046u,Tonstad (-1959)
1047,Øvre Sirdal (-1959)
1101,Eigersund
1101u,Egersund (-1964)
1102,Sandnes (-2019)
1103,Stavanger
1104,Skudeneshavn (-1964)
1105,Kopervik (-1964)
1106,Haugesund
1108,Sandnes
1111,Sokndal
1112,Lund
1113,Heskestad (-1964)
1114,Bjerkreim
1115,Helleland (-1964)
1116,Eigersund (-1964)
1117,Ogna (-1963)
1118,Varhaug (-1963)
1119,Hå
1119u,Nærbø (-1963)
1120,Klepp
1121,Time
1122,Gjesdal
1122u,Gjestal (-1964)
1123,Høyland (-1964)
1124,Sola
1125,Madla (1930-1964)
1126,Hetland (-1964)
1127,Randaberg
1128,Høle (-1964)
1129,Forsand (-2019)
1130,Strand
1131,Årdal (-1964)
1132,Fister (-1964)
1133,Hjelmeland
1134,Suldal
1135,Sauda
1136,Sand (-1964)
1137,Erfjord (1914-1964)
1138,Jelsa (-1964)
1139,Nedstrand (-1964)
1140,Sjernarøy (-1964)
1141,Finnøy (-2019)
1142,Rennesøy (-2019)
1143,Mosterøy (-1964)
1144,Kvitsøy
1145,Bokn
1146,Tysvær
1147,Avaldsnes (-1964)
1148,Stangaland (1909-1964)
1149,Karmøy
1149u,Åkra (-1964)
1150,Skudenes (-1964)
1151,Utsira
1152,Torvastad (-1964)
1153,Skåre (-1957)
1154,Vindafjord (1965-2005)
1154u,Skjold (-1964)
1155,Vats (-1964)
1156,Imsland (1923-1964)
1157,Vikedal (-1964)
1158,Sandeid (1923-1964)
1159,Ølen (2002-2005)
1160,Vindafjord
1201,Bergen (1972-2019)
1211,Etne (-2019)
1212,Skånevik (-1964)
1213,Fjelberg (-1964)
1214,Ølen (1916-2001)
1215,Vikebygd (-1963)
1216,Sveio (-2019)
1217,Valestrand (-1963)
1218,Moster (1916-1962)
1219,Bømlo (1916-2019)
1220,Bremnes (1916-1962)
1221,Stord (-2019)
1222,Fitjar (-2019)
1223,Tysnes (-2019)
1224,Kvinnherad (-2019)
1225,Varaldsøy (-1964)
1226,Strandebarm (-1964)
1227,Jondal (-2019)
1228,Odda (1913-2019)
1229,Røldal (-1963)
1230,Ullensvang (-1976)
1231,Ullensvang (1977-2019)
1231u,Kinsarvik (1913-1963)
1232,Eidfjord (-2019)
1233,Ulvik (-2019)
1234,Granvin (-2019)
1235,Voss (-2019)
1236,Vossestrand (-1963)
1237,Evanger (-1963)
1238,Kvam (-2019)
1239,Hålandsdal (-1963)
1240,Strandvik (-1963)
1241,Fusa (-2019)
1242,Samnanger (1907-2019)
1243,Os (Hordaland) (-2019)
1244,Austevoll (-2019)
1245,Sund (-2019)
1246,Fjell (-2019)
1247,Askøy (-2019)
1248,Laksevåg (1918-1971)
1249,Fana (-1971)
1250,Arna (1964-1971)
1250u,Haus (-1963)
1251,Vaksdal (1964-2019)
1251u,Bruvik (-1963)
1252,Modalen (1910-2019)
1253,Osterøy (1964-2019)
1253u,Hosanger (-1963)
1254,Hamre (-1963)
1255,Åsane (-1971)
1256,Meland (1924-2019)
1257,Alversund (-1963)
1258,Herdla (-1963)
1259,Øygarden (1964-2019)
1259u,Hjelme (1910-1963)
1260,Radøy (1964-2019)
1260u,Hordabø (1924-1963)
1261,Manger (-1963)
1262,Sæbø (1924-1963)
1263,Lindås (-2019)
1264,Austrheim (1910-2019)
1265,Fedje (1948-2019)
1266,Masfjorden (-2019)
1301,Bergen (-1971)
1401,Flora (1964-2019)
1401u,Florø (-1963)
1411,Gulen (-2019)
1412,Solund (-2019)
1413,Hyllestad (-2019)
1414,Brekke (-1963)
1415,Lavik (-1963)
1416,Høyanger (1964-2019)
1416u,Kyrkjebø (-1963)
1417,Vik (-2019)
1418,Balestrand (-2019)
1419,Leikanger (-2019)
1420,Sogndal (-2019)
1421,Aurland (-2019)
1422,Lærdal (-2019)
1423,Borgund (-1963)
1424,Årdal (-2019)
1425,Hafslo (-1962)
1426,Luster (-2019)
1427,Jostedal (-1962)
1428,Askvoll (-2019)
1429,Fjaler (-2019)
1430,Gaular (-2019)
1431,Jølster (-2019)
1432,Førde (-2019)
1433,Naustdal (-2019)
1434,Vevring (-1963)
1435,Eikefjord (1923-1963)
1436,Bru (1923-1963)
1437,Kinn (-1963)
1438,Bremanger (-2019)
1439,Vågsøy (1964-2019)
1439u,Sør-Vågsøy (1910-1963)
1440,Nord-Vågsøy (1910-1963)
1441,Selje (-2019)
1442,Davik (-1964)
1443,Eid (-2019)
1444,Hornindal (-2019)
1445,Gloppen (-2019)
1446,Breim (-1963)
1447,Innvik (-1964)
1448,Stryn (-1976)
1449,Stryn (1977-2019)
1501,Ålesund (-1976)
1502,Molde (-2019)
1503,Kristiansund  (-2007)
1504,Ålesund (1977-2019)
1505,Kristiansund
1506,Molde
1507,Ålesund (2020-2023)
1508,Ålesund
1511,Vanylven
1512,Syvde (1918-1963)
1513,Rovde (-1963)
1514,Sande
1515,Herøy (Møre og Romsdal)
1516,Ulstein
1517,Hareid
1518,Dalsfjord (1924-1963)
1519,Volda (-2019)
1520,Ørsta
1521,Vartdal (-1963)
1522,Hjørundfjord (-1963)
1523,Ørskog (1977-2019)
1523u,Sunnylven (-1964)
1524,Norddal (-2019)
1525,Stranda
1526,Stordal (-2019)
1527,Ørskog (-1976)
1528,Sykkylven
1529,Skodje (-2019)
1530,Vatne (-1964)
1531,Sula
1531u,Borgund (-1967)
1532,Giske
1533,Vigra (-1963)
1534,Haram (-2019)
1535,Vestnes
1536,Tresfjord (-1963)
1537,Voll (-1963)
1538,Eid (-1963)
1539,Rauma
1539u,Grytten (-1963)
1540,Hen (-1963)
1541,Veøy (-1963)
1542,Eresfjord og Vistdal (-1963)
1543,Nesset (-2019)
1544,Bolsøy (-1963)
1545,Midsund (1965-2019)
1545u,Sør-Aukra (1924-1964)
1546,Sandøy (-2019)
1547,Aukra
1547u,Nord-Aukra (1924-1963)
1548,Fræna (-2019)
1549,Bud (-1963)
1550,Hustad (1918-1963)
1551,Eide (-2019)
1552,Kornstad (-1963)
1553,Kvernes (-1963)
1554,Averøy
1554u,Bremsnes (-1963)
1555,Grip (-1963)
1556,Frei (-2007)
1557,Gjemnes
1558,Øre (-1964)
1559,Straumsnes (-1963)
1560,Tingvoll
1561,Øksendal (-1959)
1562,Ålvundeid (-1959)
1563,Sunndal
1564,Stangvik (-1964)
1565,Åsskard (-1964)
1566,Surnadal
1567,Rindal (-2018)
1568,Stemshaug (1914-1964)
1569,Aure (-2005)
1570,Valsøyfjord (-1964)
1571,Halsa (-2019)
1572,Tustna (-2005)
1573,Smøla
1573u,Edøy (-1959)
1574,Brattvær (1915-1959)
1575,Hopen (1915-1959)
1576,Aure
1577,Volda
1578,Fjord
1579,Hustadvika
1580,Haram
1601,Trondheim (-2017)
1611,Vinje (1924-1963)
1612,Hemne (-2017)
1613,Snillfjord (1924-2017)
1614,Heim (1911-1963)
1615,Sandstad (1914-1963)
1616,Fillan (-1963)
1617,Hitra (-2017)
1618,Kvenvær (1913-1963)
1619,Sør-Frøya (-1963)
1620,Frøya (1964-2017)
1620u,Nord-Frøya (-1963)
1621,Ørland (-2017)
1622,Agdenes (-2017)
1623,Lensvik (-1963)
1624,Rissa (-2017)
1625,Stadsbygd (-1963)
1626,Stjørna (-1963)
1627,Bjugn (-2017)
1628,Nes (-1963)
1629,Jøssund (-1963)
1630,Åfjord (-2017)
1631,Stoksund (-1963)
1632,Roan (-2017)
1633,Osen (-2017)
1634,Oppdal (-2017)
1635,Rennebu (-2017)
1636,Meldal (-2017)
1637,Orkland (1921-1962)
1638,Orkdal (-2017)
1639,Orkanger (1921-1962)
1640,Røros (-2017)
1641,Røros Landsogn (1926-1963)
1642,Brekken (1926-1963)
1643,Glåmos (1926-1963)
1644,Holtålen (1972-2017)
1644u,Ålen (-1971)
1645,Haltdalen (-1971)
1646,Singsås (-1963)
1647,Budal (-1963)
1648,Midtre Gauldal (1964-2017)
1648u,Støren (-1963)
1649,Soknedal (-1963)
1650,Horg (-1963)
1651,Hølonda (-1963)
1652,Flå (-1963)
1653,Melhus (-2017)
1654,Leinstrand (-1963)
1655,Byneset (-1963)
1656,Buvik (-1963)
1657,Skaun (-2017)
1658,Børsa (-1964)
1659,Geitastrand (-1962)
1660,Strinda (-1963)
1661,Tiller (-1963)
1662,Klæbu (-2017)
1663,Malvik (-2017)
1664,Selbu (-2017)
1665,Tydal (-2017)
1701,Levanger (-1961)
1702,Steinkjer (-2017)
1703,Namsos (-2017)
1711,Meråker (-2017)
1712,Hegra (-1961)
1713,Lånke (-1961)
1714,Stjørdal (-2017)
1715,Skatval (-1961)
1716,Åsen (-1961)
1717,Frosta (-2017)
1718,Leksvik (-2017)
1719,Levanger (1962-2017)
1719u,Skogn (-1961)
1720,Frol (-1961)
1721,Verdal (-2017)
1722,Ytterøy (-1963)
1723,Mosvik  (-2011)
1724,Verran (-2017)
1725,Namdalseid (-2017)
1726,Malm (1913-1963)
1727,Beitstad (-1963)
1728,Sandvollan (1907-1961)
1729,Inderøy (-2011)
1730,Røra (1907-1961)
1731,Sparbu (-1963)
1732,Ogndal (-1963)
1733,Egge (-1963)
1734,Stod (-1963)
1735,Kvam (1909-1963)
1736,Snåase - Snåsa (-2017)
1737,Sørli (1915-1963)
1738,Lierne (1964-2017)
1738u,Nordli (1915-1963)
1739,Raarvihke - Røyrvik (1923-2017)
1740,Namsskogan (1923-2017)
1741,Harran (1923-1963)
1742,Grong (-2017)
1743,Høylandet (-2017)
1744,Overhalla (-2017)
1745,Vemundvik (-1963)
1746,Klinga (-1963)
1747,Otterøy (1913-1963)
1748,Fosnes (-2017)
1749,Flatanger (-2017)
1750,Vikna (-2017)
1751,Nærøy (-2017)
1752,Kolvereid (-1963)
1753,Foldereid (-1963)
1754,Gravvik (1909-1963)
1755,Leka (-2017)
1756,Inderøy (2012-2017)
1801,Brønnøysund (1923-1963)
1802,Mosjøen (-1961)
1803,Mo (1923-1963)
1804,Bodø
1805,Narvik (-2019)
1806,Narvik
1806u,Svolvær (1918-1963)
1811,Bindal
1812,Sømna
1813,Brønnøy
1813u,Velfjord (-1963)
1814,Brønnøy (-1976)
1815,Vega
1816,Vevelstad
1817,Tjøtta (-1964)
1818,Herøy (Nordland)
1819,Nordvik (1917-1961)
1820,Alstahaug
1821,Sandnessjøen (-1964)
1822,Leirfjord
1823,Drevja (1927-1961)
1824,Vefsn
1825,Grane
1826,Aarborte - Hattfjelldal
1827,Dønna
1827u,Dønnes (-1961)
1828,Nesna
1829,Elsfjord (1929-1961)
1830,Korgen (1919-1963)
1831,Sør-Rana (1929-1963)
1832,Hemnes
1833,Rana - Raane
1833u,Nord-Rana (1923-1963)
1834,Lurøy
1835,Træna
1836,Rødøy
1837,Meløy
1838,Gildeskål
1839,Beiarn
1840,Saltdal
1841,Fauske - Fuossko
1842,Skjerstad (-2004)
1843,Bodin (-1967)
1844,Kjerringøy (-1963)
1845,Sørfold - Fuolldá
1846,Nordfold (-1963)
1847,Leiranger (-1963)
1848,Steigen
1849,Hamarøy - Hábmer (-2019)
1850,Divtasvuodna - Tysfjord (-2019)
1851,Lødingen
1852,Tjeldsund (1909-2019)
1853,Evenes - Evenássi
1854,Ballangen (1925-2019)
1855,Ankenes (-1973)
1856,Røst
1857,Værøy
1858,Moskenes (1916-1975)
1859,Flakstad
1860,Vestvågøy
1860u,Buksnes (-1962)
1861,Hol (1919-1962)
1862,Borge (-1962)
1863,Valberg (1927-1962)
1864,Gimsøy (-1963)
1865,Vågan
1866,Hadsel
1867,Bø
1868,Øksnes
1869,Langenes (1919-1963)
1870,Sortland - Suortá
1871,Andøy
1871u,Bjørnskinn (1924-1963)
1872,Dverberg (-1963)
1873,Andenes (1924-1963)
1874,Moskenes
1875,Hábmer - Hamarøy
1901,Harstad (-2012)
1902,Tromsø (-2019)
1903,Harstad - Hárstták (2013-2019)
1911,Kvæfjord (-2019)
1912,Sandtorg (1926-1963)
1913,Skånland (1926-2019)
1914,Trondenes (-1963)
1915,Bjarkøy (-2012)
1916,Andørja (1926-1963)
1917,Ibestad (-2019)
1918,Astafjord (1926-1963)
1919,Gratangen (1926-2019)
1920,Loabák - Lavangen (1907-2019)
1921,Salangen (-1976)
1922,Bardu (-2019)
1923,Salangen (1977-2019)
1923u,Øverbygd (1925-1963)
1924,Målselv (-2019)
1925,Sørreisa (-2019)
1926,Dyrøy (-2019)
1927,Tranøy (-2019)
1928,Torsken (-2019)
1929,Berg (-2019)
1930,Hillesøy (-1963)
1931,Lenvik (-2019)
1932,Malangen (-1963)
1933,Balsfjord (-2019)
1934,Tromsøysund (-1963)
1935,Helgøy (-1963)
1936,Karlsøy (-2019)
1937,Ullsfjord (-1963)
1938,Lyngen (-2019)
1939,Storfjord - Omasvuotna - Omasvuono (1931-2019)
1940,Gáivuotna - Kåfjord - Kaivuono (1931-2019)
1941,Skjervøy (-2019)
1942,Nordreisa - Ráisa - Raisi (-2019)
1943,Kvænangen (-2019)
2001,Hammerfest (-1991)
2002,Vardø (-2019)
2003,Vadsø (-2019)
2004,Hammerfest (1992-2019)
2011,Guovdageaidnu - Kautokeino (-2019)
2012,Alta (-2019)
2013,Talvik (-1963)
2014,Loppa (-2019)
2015,Hasvik (-2019)
2016,Sørøysund (-1991)
2017,Kvalsund (-2019)
2018,Måsøy (-2019)
2019,Nordkapp (-2019)
2020,Porsanger - Porsángu - Porsanki (1964-2019)
2020u,Kistrand (-1963)
2021,Kárásjohka - Karasjok (-2019)
2022,Lebesby (-2019)
2023,Gamvik (1914-2019)
2024,Berlevåg (1914-2019)
2025,Deatnu - Tana (-2019)
2026,Polmak (-1963)
2027,Unjárga - Nesseby (-2019)
2028,Båtsfjord (1955-2019)
2028u,Vardø landsogn (-1954)
2029,Nord-Varanger (-1963)
2030,Sør-Varanger (-2019)
3001,Halden (2020-2023)
3002,Moss (2020-2023)
3003,Sarpsborg (2020-2023)
3004,Fredrikstad (2020-2023)
3005,Drammen (2020-2023)
3006,Kongsberg (2020-2023)
3007,Ringerike (2020-2023)
3011,Hvaler (2020-2023)
3012,Aremark (2020-2023)
3013,Marker (2020-2023)
3014,Indre Østfold (2020-2023)
3015,Skiptvet (2020-2023)
3016,Rakkestad (2020-2023)
3017,Råde (2020-2023)
3018,Våler (Viken) (2020-2023)
3019,Vestby (2020-2023)
3020,Nordre Follo (2020-2023)
3021,Ås (2020-2023)
3022,Frogn (2020-2023)
3023,Nesodden (2020-2023)
3024,Bærum (2020-2023)
3025,Asker (2020-2023)
3026,Aurskog-Høland (2020-2023)
3027,Rælingen (2020-2023)
3028,Enebakk (2020-2023)
3029,Lørenskog (2020-2023)
3030,Lillestrøm (2020-2023)
3031,Nittedal (2020-2023)
3032,Gjerdrum (2020-2023)
3033,Ullensaker (2020-2023)
3034,Nes (2020-2023)
3035,Eidsvoll (2020-2023)
3036,Nannestad (2020-2023)
3037,Hurdal (2020-2023)
3038,Hole (2020-2023)
3039,Flå (2020-2023)
3040,Nesbyen (2020-2023)
3041,Gol (2020-2023)
3042,Hemsedal (2020-2023)
3043,Ål (2020-2023)
3044,Hol (2020-2023)
3045,Sigdal (2020-2023)
3046,Krødsherad (2020-2023)
3047,Modum (2020-2023)
3048,Øvre Eiker (2020-2023)
3049,Lier (2020-2023)
3050,Flesberg (2020-2023)
3051,Rollag (2020-2023)
3052,Nore og Uvdal (2020-2023)
3053,Jevnaker (2020-2023)
3054,Lunner (2020-2023)
3101,Halden
3103,Moss
3105,Sarpsborg
3107,Fredrikstad
3110,Hvaler
3112,Råde
3114,Våler (Østfold)
3116,Skiptvet
3118,Indre Østfold
3120,Rakkestad
3122,Marker
3124,Aremark
3201,Bærum
3203,Asker
3205,Lillestrøm
3207,Nordre Follo
3209,Ullensaker
3212,Nesodden
3214,Frogn
3216,Vestby
3218,Ås
3220,Enebakk
3222,Lørenskog
3224,Rælingen
3226,Aurskog-Høland
3228,Nes
3230,Gjerdrum
3232,Nittedal
3234,Lunner
3236,Jevnaker
3238,Nannestad
3240,Eidsvoll
3242,Hurdal
3301,Drammen
3303,Kongsberg
3305,Ringerike
3310,Hole
3312,Lier
3314,Øvre Eiker
3316,Modum
3318,Krødsherad
3320,Flå
3322,Nesbyen
3324,Gol
3326,Hemsedal
3328,Ål
3330,Hol
3332,Sigdal
3334,Flesberg
3336,Rollag
3338,Nore og Uvdal
3401,Kongsvinger
3403,Hamar
3405,Lillehammer
3407,Gjøvik
3411,Ringsaker
3412,Løten
3413,Stange
3414,Nord-Odal
3415,Sør-Odal
3416,Eidskog
3417,Grue
3418,Åsnes
3419,Våler (Innlandet)
3420,Elverum
3421,Trysil
3422,Åmot
3423,Stor-Elvdal
3424,Rendalen
3425,Engerdal
3426,Tolga
3427,Tynset
3428,Alvdal
3429,Folldal
3430,Os
3431,Dovre
3432,Lesja
3433,Skjåk
3434,Lom
3435,Vågå
3436,Nord-Fron
3437,Sel
3438,Sør-Fron
3439,Ringebu
3440,Øyer
3441,Gausdal
3442,Østre Toten
3443,Vestre Toten
3446,Gran
3447,Søndre Land
3448,Nordre Land
3449,Sør-Aurdal
3450,Etnedal
3451,Nord-Aurdal
3452,Vestre Slidre
3453,Øystre Slidre
3454,Vang
3801,Horten (2020-2023)
3802,Holmestrand (2020-2023)
3803,Tønsberg (2020-2023)
3804,Sandefjord (2020-2023)
3805,Larvik (2020-2023)
3806,Porsgrunn (2020-2023)
3807,Skien (2020-2023)
3808,Notodden (2020-2023)
3811,Færder (2020-2023)
3812,Siljan (2020-2023)
3813,Bamble (2020-2023)
3814,Kragerø (2020-2023)
3815,Drangedal (2020-2023)
3816,Nome (2020-2023)
3817,Midt-Telemark (2020-2023)
3818,Tinn (2020-2023)
3819,Hjartdal (2020-2023)
3820,Seljord (2020-2023)
3821,Kviteseid (2020-2023)
3822,Nissedal (2020-2023)
3823,Fyresdal (2020-2023)
3824,Tokke (2020-2023)
3825,Vinje (2020-2023)
3901,Horten
3903,Holmestrand
3905,Tønsberg
3907,Sandefjord
3909,Larvik
3911,Færder
4001,Porsgrunn
4003,Skien
4005,Notodden
4010,Siljan
4012,Bamble
4014,Kragerø
4016,Drangedal
4018,Nome
4020,Midt-Telemark
4022,Seljord
4024,Hjartdal
4026,Tinn
4028,Kviteseid
4030,Nissedal
4032,Fyresdal
